item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
389836100617,sneakers,Kizik Women's Charlotte US Size 9 Sneaker Naval Acadeny Opens in a new window or tab,$24.99,24.99,+$11.05 delivery,New (Other) · US W 9,"Sold Apr 7, 2026",https://www.ebay.com/itm/389836100617?_skw=sneakers&itmmeta=01KNMAKXS78CYAFEPYJ936W4BS&hash=item5ac40ad409%3Ag%3A0QQAAeSwkXVpznvc&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBVnm%2BpXpLP5Ga4Lc74m9KCdWxKg8AMPeAslgl2MMqFe2QFA4gugQ8wm5UubUL6mfJmYIYjrC1cY4buY5mlQJq1GPLqak8jWjpATS7FRPTJlysL056I%2F98b8uPjlPfvpdSjGqeznk32dt0MKBgFcMAyb23LoUyrHedtKwNfB8strp1FSwBPU3bTAyoEFTfeK%2BY7xon8lCQl0XiXfHqAOLzl1IPnA51cPRYUkRQlO2gcHw%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
358420655965,sneakers,New Listing Nike Kobe VI Protro CW2190-400 Los Angeles Dodgers Men's size 12.5  $180.00 Opens in a new window or tab,$290.00,290.0,+$14.95 delivery,Brand New · US M 12.5 · Nike · Nike Kobe,"Sold Apr 7, 2026",https://www.ebay.com/itm/358420655965?_skw=sneakers&epid=24068897743&itmmeta=01KNMAKXS7FMM4SYMX0KECXBHR&hash=item5373892f5d%3Ag%3ATfQAAeSwfDRpza9C&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xDawR6m%2FPlXFFuT0lFiWAUnuGmBspShtPMl6EzOtzzP4RIvilZBMdn2Bbv5uAXKA6pzhyVE9YtFVLTOrbdgReFXDsmd3ZE8Ag%2BRzXqdnr2ce2lxXTMuBqRW7xoC7Si4%2FiHOJpyoJpB7ZvWm1th8QzqDICUcHRVve3NYGombPCQDSBd1tclM%2Bq9lNfgT0MU8h8%2FlMdAenBdFSaB5Q6niwZn58R1n8F0STVn9Qe7k1tVYYg%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
287101060381,sneakers,Brooks Draft XC Low White Spike Less Running Shoes Unisex Size 6.5 Opens in a new window or tab,$65.00,65.0,+$9.20 delivery,New (Other) · US M 6.5 · Brooks · Brooks Running,"Sold Apr 7, 2026",https://www.ebay.com/itm/287101060381?_skw=sneakers&epid=21059481822&itmmeta=01KNMAKXS7K0R6V7A6FAGNTE4B&hash=item42d88e851d%3Ag%3AOhsAAOSwhdlnpPyn&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBtDezEb1WVrxk%2BRpyNj0%2FeWnRkT8o8hShwBDlbGDRmYK0o3%2BNb7iASkpWZINQf9ROBBe%2FdROX8ZGJ26vpmLjYrz12LE5lStimvipICk9j9Uq5Mv5GisbC8qF2H%2BS1KeYnCpiHKFk%2FjEV5m066kS9Kyc5mW225z0iTSHyAgFTPVTxZY9TFLcJfJHL8Wyc6e2Hp3NEkVSkyhTc1vsO%2FuF6DTBNNlU0Z52cQt02dwF%2FTK5ieOBZGnWgEzPVzsTrl9SYslIqXuywgHuvkPbAjBq2Lw%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
127300982058,sneakers,Nike Air Max 90 Black Bronzine Brown Gold FB9657-001 Men's Size 9 Opens in a new window or tab,$75.00,75.0,+$14.95 delivery,New (Other) · US M 9 · Nike · Nike Air Max,"Sold Apr 7, 2026",https://www.ebay.com/itm/127300982058?_skw=sneakers&epid=20063348237&itmmeta=01KNMAKXS8EV9WKFQ0C42ZAJW1&hash=item1da3bad52a%3Ag%3A0kgAAeSw0phomVG2&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xCRLGOv1Zqx%2BcMEUkNUK%2BXdlV5NaGDgHx8de1WTyD%2FMIQ3gFVxVei%2F4BRQ65jHA0y6QYDLYJL16tdN0cSPckPjNXNMlq3imzkXOEjp3lrqq3fk7%2FSUxBWswzJfjzdjQiXgQvig5ZDcQ4x062mP8l1qFssOq%2BqfU6XoZcZvxDj0rpTWRsdPHIfnQDl0Xu%2FhPH%2FlGwv6aMjDWDhqs8aD6d8s8Yl%2FaVlr%2Bfc1Mr%2BEt0C2DWQ%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
317388469826,sneakers,Skechers Men's Slip-Ins Go Walk Flex Hands Up Slip On Shoes Gray Size:8 118ST Opens in a new window or tab,$59.50,59.5,,New (Other) · US M 8 · SKECHERS,"Sold Apr 6, 2026",https://www.ebay.com/itm/317388469826?_skw=sneakers&itmmeta=01KNMAKXS8SFZHN9TR5V0F9H9W&hash=item49e5d3b642%3Ag%3A8-0AAOSwqrhm30vX&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDkaMJRqByV9HRSxX70elxenqESGUk%2B5BI211gPR1XA%2BImfzTZel3gfBgnxgM23xP5NMpAROf0xkQ3wqY1iPo1TefK%2BbtLIM68jx1oPE0kG8ZYpx9v%2BRuTdATdKN784gQvDkepNQ8UDzyI79d3yN0Pckrw%2FV13QiMg7Ok7VTmXGGdOcQ3oTGRyEa5nqAYM1SiGSvrbtnccmPB3X9QllKNrMaVNgquZqelylbjDm8Iftff4HY8Ecuu4xg693%2FOPUpe01Cvn65%2BrGaEAPFw9tJVwV%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
167143248968,sneakers,Size 8.5 - Nike Blazer LE Low Triple White Opens in a new window or tab,$79.98,79.98,+$14.95 delivery,New (Other) · US M 8.5 · Nike · Nike Blazer,"Sold Apr 7, 2026",https://www.ebay.com/itm/167143248968?_skw=sneakers&epid=9039813976&itmmeta=01KNMAKXS84Z809QY1BJJ2Q3JR&hash=item26ea839448%3Ag%3AfVcAAOSwyylnTO1r&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDSFz8QyAOooq089E5PXhnQcuiKesO3LcLk7NfHmOkWuPAUB43mVIj2ZGSXFgR8WI4n5PonfWmpK834OAMniQpTXj4a7xa1Z2eaCCQ0Xa2SZBu7WplXzzmXtbbDr4EH%2FNF1ZqXPjRUZPXetfpBH1t1oZJdd1UWQbdIun5zxqUD%2B%2F3hBVLgfnGnmBafUsAf0j90jPkucYTotiIZX%2B8G%2Fpg9YWjmncVWJyQRIY3Gcc7gPwgN0B7WPtcucXwzy1FViJ4a9gafLGo4Rc8qlUXpv5NQp%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
406481030150,sneakers,NEW Puma Nitefox Loafer SD Palomo 396816-01 Suede Sneakers Sz 6.5 PROTOTYPE Opens in a new window or tab,$90.00,90.0,+$20.75 delivery,New (Other) · US M 6.5 · PUMA,"Sold Apr 7, 2026",https://www.ebay.com/itm/406481030150?_skw=sneakers&epid=14067476561&itmmeta=01KNMAKXS8Q6XK8FXBVSQYYG8G&hash=item5ea4284c06%3Ag%3AsZYAAeSwCUJpP46v&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xCchx6jU4Gf3zHGQv4%2Feq9%2FRAbuTcJyVAiqXm8AiXTwG7nxQJ16FBtsK0hrolh4e19VLw7CjvhglwwUNQ4RafLBXYitlV%2F4Ps6pvOlRIBXLTMgmAblwuEZHxXlYU2z8xNz8LZ8k2%2Fp2M3N%2B3H%2BowoCF8ohwIJ0gDFesNNHdcloiaBlQErO7q2mJ4LTCqkB81Nfjc3mdUIcpFmM85hQpVoh%2FggMpTMxQLUCwN2sz5JR67w%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
297975024975,sneakers,Nike P-6000 Men's Size 13 Light Bone Bicoastal Green Running Sneakers HF4308-072 Opens in a new window or tab,$95.00,95.0,+$14.95 delivery,New (Other) · US M 13 · Nike · Nike Run,"Sold Apr 7, 2026",https://www.ebay.com/itm/297975024975?_skw=sneakers&epid=9066661243&itmmeta=01KNMAKXS8JG4CKN08W5Z2667W&hash=item4560b20d4f%3Ag%3AB6wAAeSwXlVpePtV&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBl%2FRdHwMDeBrlXn0cDi0%2FnHYcBOz40x10nuh6MfOSJGUQP6RpanmnC596qqK%2B3eyK3M9LUQA55tQRxnbBNB0WVAk8h9JCYUziqzEl5jeF7iLokTGLgk3WauSa4eJGgXA5t%2FqHbKjElkOEfAyr%2Bdb683niLqxnjDJBcbQ39u3EnAEV31BDEmQUsJ9INdhUrfZeimZvI4otI6dUkFESZwVSgFp1ukIeRpt3AJ3RdXBiid9ceQzD%2BeHNQMOTI4SaGKrB6JnIhvX9wkQGBQxQGjWFL%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
127690448630,sneakers,New Balance 574 Black/White Mens Size 14M Opens in a new window or tab,$129.99,129.99,+$14.95 delivery,New (Other) · US M 14 · New Balance · NB 574,"Sold Apr 7, 2026",https://www.ebay.com/itm/127690448630?_skw=sneakers&epid=7064576325&itmmeta=01KNMAKXS8TF9VM62S9SH8Y9BW&hash=item1dbaf19ef6%3Ag%3AL5AAAeSwMXtplO5G&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCDLlnHWeOJOWlHhQVn8xJHlN1SL6UHxewZ3kftxgBlvvxDAJl9OlVFnk%2BzWsyLlgf9T9VY80YWYrTH3gAlYAnIYMuhgF68Ffx8b2w%2FzbtBUwBSr%2BQ9vbJxszAIVZcpGNRuckkH5AwakjsAACP0hA%2FMoNnUHEhB7P99c%2FwC9OgkcN49P%2F0em3JhWpG974VMDiF8oZzU545h9ZYs%2BTNBIY2cvDFWW3CuJlKdDk5D6EDTq4vRMkPa%2BeY2wB6%2BAhgeOyembjEf9VAuRoLc9IO0TULl04okLEUKMbUlnO6wc%2BsSsQ%3D%3D%7Ctkp%3ABk9SR7Tfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
127785826930,sneakers,Brava Academy Soccer Shoes Mens Size 9.5 Black Turf Athletic Sneaker Cleats Opens in a new window or tab,$14.99,14.99,+$10.99 delivery,New (Other) · US M 9.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/127785826930?_skw=sneakers&itmmeta=01KNMAKXS8SZV9A468XCP4E1AQ&hash=item1dc0a0fa72%3Ag%3AKc4AAeSw0clpfyhU&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDsdE6ZMXk%2FubXcGKWWhMlDsEnLybw4dPd4SoPCgmxfqjdF48toaQ8wMhv0rI%2FpnKawTuHrbKU6xmFpS6faUF3QyCFHeP05PD7IpGu0Xkqtf%2BNbxrHAz%2BFWubBKYhSHw1VcukExZJzVW%2B1EtvSlc%2FUb3BNkb1Oq5tY79mw1lieKM%2Bo3kNFm%2Faj99mE7MhxR%2BxJCWrka53Ka08R4kIaU%2FIxz3mvZGPlHe6jwqxh0fRRrNIISnlfBSPsemMz0G0uebJ0VvsDNOhT4%2F0clkYZ4W44k%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
257430352115,sneakers,Women's 12 / Men's Size 10.5 NikeCraft General Purpose Shoe Tom Sachs Low B85 Opens in a new window or tab,$189.99,189.99,+$14.95 delivery,Brand New · US M 10.5 · Nike · Nike NikeCraft,"Sold Apr 7, 2026",https://www.ebay.com/itm/257430352115?_skw=sneakers&itmmeta=01KNMAKXS81A2ZFR8GNACPC171&hash=item3bf00b70f3%3Ag%3AuYYAAeSw0SNpyBL1&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCtgm89cDzuSGPZcJcDKnBtlvL730WqlmudV19TN6%2FVKXNA09HoHDkXZc95EYGRcFI6%2Ftrbti5%2BT1ZTRqqpatoa3BFx%2FukQ4UrINR%2FU%2BGcUljb1fn%2BeW6%2F%2BLTViWPwdhkkRD3uM2KIsQCdBvM%2BmfRByuR5uz3I%2F3pFE5CYPCQxc4CsE4TeYyVPwOiwPxIGloP37H2F%2BXTRfdvmc%2F0SeEkIkyfmH8NSIVTkzqUw%2FrBoTPHbNw2mhA1Ksb%2FF%2BHyEZMmM%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
318049151716,sneakers,Nike Dunk Low Retro Miami Dolphins White Cosmic Clay Size 8 New DV0833-102 I1 Opens in a new window or tab,$70.00,70.0,+$12.07 delivery,New (Other) · US M 8 · Nike · Nike Dunk,"Sold Apr 6, 2026",https://www.ebay.com/itm/318049151716?_skw=sneakers&epid=19062183024&itmmeta=01KNMAKXS88VD7MP8YKVEXNYFX&hash=item4a0d34eae4%3Ag%3ATLAAAeSwu5tpwZgw&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xA2JhoTgfvBeroM3AMSXa9aHdrcZL1UyYQ7AuCNP8pEdN5ztwLeYiaPehj5CvJ8HQ6vtBPTAo%2BmlHkCRSoHPlqe09kVnz3DhdUsd%2FNLyH%2BegHqmDTtVyyGHEC6m5KcWI4DSn6RVMn2eIdRmZitK0707iphwwKpEBKrmsRIjI6AjZcLfiE7vmASuRiOgPvOjSA9aVsTGdOssmqUzS2vbezjPJaG7ZnNuwrxci0XIbLXQvg%3D%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
267449969177,sneakers,Nike Dunk Gone Fishing Sneakers Opens in a new window or tab,$92.50,92.5,+$14.95 delivery,New (Other) · US M 11.5 · Nike · Nike Dunk,"Sold Apr 7, 2026",https://www.ebay.com/itm/267449969177?_skw=sneakers&epid=14060880754&itmmeta=01KNMAKXS8C00AV3M518Y3XSM9&hash=item3e4542aa19%3Ag%3AY6cAAeSw2B5o%7E4uy&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xADWfRJeT1te5HerlyOyUrLEy7MXIhm6nxPLNujPqUojSxTfmhpXoZAfW%2BpSKIvO1usLkSOTw%2FFCq5uUQiZV0Pv%2FFiGoCpb7%2FB%2FscPheol%2FK%2BdcoFNUGQKso7wnq2sYfWrQkaA2t20SCFPJ%2FCpg1UDMMU0FhnLVY%2FKLR3kPJUfoyDswSx1fZrxHtc8yIEkIxoqUYdo3FM2If3CQW23mKica9scm0%2Fctfgnzi%2F8QG1S9AQ%3D%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
295461453872,sneakers,True Religion Women's Jannesa High Top Platform Rhinestone Sneakers Size 7.5 Opens in a new window or tab,$30.00,30.0,+$15.15 delivery,Brand New · US W 7.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/295461453872?_skw=sneakers&itmmeta=01KNMAKXS8EDXEGA25BV5ZJAZB&hash=item44cae00030%3Ag%3A5FkAAOSwG8VjulKX&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDYkwBSZslLWX6BQzdtr7bJNv6kLqCqKc9FpCEX0HYi5Vnm0MoacjJcMSUJ7Enu0dcDbM27YXf518ITHHvtV68A%2Blnp9OtPKblaU8acu7ZW8lAXxbXLR%2FC7gsX2MJ3FEBnR%2B6PsxLQu6IrfCTAoJE7VyCbPEx2aOHrQ6Qa0wXTLOVeBMCrOPvcfsYIQuhEmnljduc7JqVpeIMOwt7VfeiqOV04wEjgREQY5%2FAtUGyceufvJA7uiFbtZmEt2Z41%2BvxSvGpanIvWrxDL5JJ%2FaDlll%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
389636909460,sneakers,Size 9 - Nike Cortez “Dark Pony” Mens Opens in a new window or tab,$47.99,47.99,+$9.90 delivery,Brand New · US M 9 · Nike · Nike Cortez,"Sold Apr 7, 2026",https://www.ebay.com/itm/389636909460?_skw=sneakers&epid=25070450397&itmmeta=01KNMAKXS8C6W4TJYH277F5HE4&hash=item5ab82b6994%3Ag%3Ao%7E4AAeSwAWlpk2OM&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD6iEhFEkacKILC7Hsj4cURKslhq8rwqq6kz%2FM20Axa6RlKOeOVZF4bp9T5VXwNJkVnyJ3f9jwFeEHss3XuM9l0C4npSgD4AYcJtqL4oil%2Fn%2FFhdqTN3W9euKP3FeabR%2F9fAxFj9rk8yez%2FV0ldTXHXQGZusDHWFQe57pSeMtyZ%2F2cesE09xP9EuggapgxXvkMpaFG8YE2I2oiyBsxR301CHN%2BZTdgnPdZSPAqn5E2pBv03VVbm1YT%2FqwEosTZ331A%2BCzuG5FEm%2F2bgudC%2BHBtH%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
178021621302,sneakers,Air Jordan 11 Gamma Blue Size 9 Opens in a new window or tab,$250.00,250.0,+$14.95 delivery,Brand New · US M 9 · Jordan · Air Jordan,"Sold Apr 7, 2026",https://www.ebay.com/itm/178021621302?_skw=sneakers&epid=8080712430&itmmeta=01KNMAKXS87N58FPTV5W2600RK&hash=item2972ea5e36%3Ag%3AGdcAAeSwjStp0Rub&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDHZ7o5BN93OcT78iLs%2BIKucL8xV0QsCw5PmrFciA6e87MRzODWOElItzZFHWGEKrN0Mq5rJG1rm1OYfb%2F0%2FYUL3%2FeBWwt9DPKI47isRtPES8qM%2FJie8uN3J%2FDYMSYfhlZzRHdWu0bt8J2RqJYAC4UeMKL8b58N7fZ%2Bpl0ZBrYbtMRA0wSqUZ2UfZ8SRNGdSlQlykzZTZdXGuWsAibRoxIr3H6LMWmeMvQY6Mnym19zD%2BTjczkGdG5O8%2BMUcgiI0K264UZdY0Bm6X8kNqlFTqkF%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
287202205133,sneakers,New Balance Women's 515 Classic Running Shoes Size 6 White Green Gum WL516nab Opens in a new window or tab,$54.95,54.95,,Brand New · US W 6,"Sold Apr 7, 2026",https://www.ebay.com/itm/287202205133?_skw=sneakers&itmmeta=01KNMAKXS8VJGSF5669BRVV7MV&hash=item42de95ddcd%3Ag%3ACcwAAeSwJe1ptLpp&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD8mPfxdCMF%2BEvKXh40Z5O4Ile4inZ3IbLsnsqep1hVra5VEm3810c8iR8WPHVXCRdoefuxyjkO84kbd5Bj%2F5bKnHrthFDO0unYMUBR%2BiN2SFRlzA5keOoFvEF0T6l6Wtgte6Iumik0pD7Fi8db8RYw%2FwOok%2BPL2J52Lb3y%2B1hn85THag4mTDYQ%2FPD8i7ZvuejvIcn9WNDmluKrnsluoFpBk4QBRVO8IPKydq2%2F6abUD9IWqXQl3lh41YCyPAHBJGzhpKYj2DuqUtiDQiHClhk4%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
227274847837,sneakers,Air Zoom Structure 25 Men's Shoes [Size: 9.5 Men/11 Women] Rouge Picant Opens in a new window or tab,$92.99,92.99,+$14.95 delivery,Brand New · US M 9.5 · Nike,"Sold Mar 28, 2026",https://www.ebay.com/itm/227274847837?_skw=sneakers&itmmeta=01KNMAKXS8ZMR51TMEYB09YJYX&hash=item34eaa2f65d%3Ag%3Ai%7E8AAeSwiSJpxcZi&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBKVHCx4c4SghODmDFZjO3z1JDmUzfGXil5%2FgV3UqIAmxjglbjXmO%2FSfmX8YX5Z1VD6%2Bmtsy04QNSvVzwgNgosYz5U3p6qi371mu7r7he0%2FxsWIHeo0S73chq44Nm1olg3BIJ8qgmlEB5suC7VCoblk2z55sEsmzx4VAIlKBqE17DHBYU3B86qJs79%2FkOm%2B8ZDqv1ERDgiRCm97lRe1Q%2FPRPS49GsAzy9xv8fayVquWPg%3D%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
157732721164,sneakers,NEW Roxy Womens Bayshore Platform WHITE Slip on Shoe Sneaker Sz 11 Beach Canvas Opens in a new window or tab,$29.99,29.99,+$8.87 delivery,Brand New · US W 11,"Sold Apr 2, 2026",https://www.ebay.com/itm/157732721164?_skw=sneakers&itmmeta=01KNMAKXS8HVDF7CR2P1TEXGFC&hash=item24b99a520c%3Ag%3AuioAAeSwBWZpXote&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAYM9uDO4ZkiT4Og1HtzCd9L%2BMilMJTJZVdgwn1JuBxJcv4%2BYPNbI4EDUWhnT3tnoMu3LcyERc4yfaBXUogADqWFBmUgXsAdRyNPTeYaTkC0qM7TWkpKvNjdYFqwfuGKtrpUJUPQbm9KpZ4Xh3ugPMRTgGPbgA3WrX6NXol1w7mwQxIP9eMprz%2Bd3yZld1Dyx3mDB4grBcwCKzUAaUVGQerbAEwjA8iUPxcvdVEHIPuL%2FtxQQ67biFXfBJUWIDkH4Fa9REpT7a3gQbK36GNqJ1B%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
406112905547,sneakers,New Balance Women's 410 V8 Trail Running Shoe Black - Size 6 Opens in a new window or tab,$64.99,64.99,,Brand New · US W 6,"Sold Sep 15, 2025",https://www.ebay.com/itm/406112905547?_skw=sneakers&itmmeta=01KNMAKXS8F34HXTA04PPXC1DV&hash=item5e8e37294b%3Ag%3AkfEAAeSwdwZolLQG&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xC2r24u0Ej54kmwlqw4rR5UVQy6DDXWHWCQ1CHRNhziO19O8b2p02OJjIkQrK5w5CCFztFASKdOFYHXKqPoCIh3SQntFx6NOSBJnn9Gyk2an%2FRAqNe83v7eNoTVowqMhbvQDs26L96H6Faeaq5W158jq%2B042zmawV1dj%2FR4G%2BQ674Uwu%2FwAKxLtp7Evtr4C%2BxB4HOeJA2E0WPFw5IVXViHV%2FBP%2BQ0tcC0dZJefPbgedmA%3D%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
115121367623,sneakers,2018 NIKE AIR MAX PLUS TN SE GREEDY SUNSET ORANGE BLUE MULTI AV7021-001 size 10 Opens in a new window or tab,$249.99,249.99,+$14.95 delivery,Brand New · US M 10 · Nike · Nike Air,"Sold Apr 7, 2026",https://www.ebay.com/itm/115121367623?_skw=sneakers&epid=10039816331&itmmeta=01KNMAKXS8JYHVFTZGW4J77GBZ&hash=item1acdc4aa47%3Ag%3AdhcAAOSwVjBhprEi&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDD8cL48bY25RxBcD6nHrJa6L0%2FeBP%2BLrioiSITA0uR%2BMCz957lAmdEXwPRve%2B%2BpCjJglCk9WZM8%2BM%2FJBteUnzUUL7sb6g68xdA9SE7SK9gZXfEa8YSAsg%2FjdpqRFIqqLeGfHZdldr8l0hJ1J67fECIbSaPipem6J%2FlOgdZdKvIYiZ49OkQ%2FfiWcTu7gJ1BTS7dECGauBctM9fUVt0uElZTcmVI%2BLXt%2Bx%2FgrZ0h%2BKWyh1o1XFgxug0au7HVqpCc1ko%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
406471252111,sneakers,Adidas Grandstone Climbing Shoes - Black/Beige - BC0866 Men's Size 9 Opens in a new window or tab,$49.00,49.0,+$15.25 delivery,New (Other) · US M 9 · adidas,"Sold Apr 7, 2026",https://www.ebay.com/itm/406471252111?_skw=sneakers&itmmeta=01KNMAKXS8ZPT99MTAYKW56PSG&hash=item5ea393188f%3Ag%3Al9EAAeSwRo9pOxnD&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAy2e1QqfAcCU0l54HNpblF0byOQjLkBvt13b1FQ%2BpUpikH8gZaTGXF1NjBeDM2OXPbm%2FSw8AajnN2yj5yJXhuKF04yjnUbeNwVJTohEPiNiLU1%2Fymj44lSuLpXId7AM1CM%2BpXCsknss7voBkeBm93JjikFlM6zMPONtIxoGpYZ4c6nP6%2F1U44w4X%2BrkSR63dBc7NIqaMSQon84ntA69iIi5KUgAz%2BCo1AQc1jqqn4ULnitSq%2BFipC6He5i4IhMBeVqEsDXLb4vImBPemDw0JRm%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
377053021339,sneakers,Nike Air Zoom Pegasus 41 Cosmic Clay Wild Mango Blue Men's Sneaker FD2722-600 Opens in a new window or tab,$75.00,75.0,+$14.95 delivery,Brand New · US M 9 · Nike · Nike Air Zoom,"Sold Apr 7, 2026",https://www.ebay.com/itm/377053021339?_skw=sneakers&epid=18086885810&itmmeta=01KNMAKXS8NFZNPAPZBDVKRFCM&hash=item57ca1c849b%3Ag%3AdGgAAeSwK9RpvyEH&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBHltNrqrLaRdyOSdsmTtYUIMZ766S0vrXp7zt550t2TLFBpOBqHcDtModx2m268x3o2g91O3V6I7sAnVxNucP0%2FdP%2B1R2pca2tj8EZWGcBGbFvl2bYjDCSNLTA3N4kwZaX0KpfwQMKsjd23R6GP4Wok79UTngSss9pgcfGIZ61a5hrXIX9qmWQ6Dh7KbnCT3ZG%2BunPUtoMKuIcLuNrK%2FDWUqEBLt8XAk7%2BuFExI%2BwODHK8RxYx3ROOtt8Kk9hpoTSZ1%2BGn5h16ggG1%2B7%2Fwdj%2BU%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
117026440082,sneakers,Nike Flex Runner 2 (GS) - Size 4Y - DJ6038-100 Opens in a new window or tab,$29.99,29.99,+$7.46 delivery,Brand New · US K 4,"Sold Apr 7, 2026",https://www.ebay.com/itm/117026440082?_skw=sneakers&epid=8059774075&itmmeta=01KNMAKXS8KP16B9YKK6TD7GAY&hash=item1b3f51c392%3Ag%3ABzYAAeSwEfZpiL85&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD2L7cPBBzocXOzycSHr%2B3eV2zRgTC28FWoeozBfTYB95sO4RyfdUmgsJ%2FolMiSyJzhDCBeoAftDhCCosZ%2BFV7EVVAmhYkcGlCFGUbea2fWNfrhMore6yLrpp7HjHJXNRNzE%2BwnBfMaXZ2%2FsMC3iapOX1W%2FFzjjsErz6A7a6%2Fv6ddetDqlfRSA6N3DFL6i6vMZdKqm9Gj6HbhmN1i%2FKKiZGAVDGFWYrpmucazXn7h%2BN4cRcc8jUh47EPPz01YmHNqk%3D%7Ctkp%3ABk9SR7bfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
